"","datetime","height","tide"
"96",2017-03-24 12:12:00,0.67,"high"
"97",2017-03-24 18:10:00,-1.03,"low"
"98",2017-03-25 00:31:00,0.87,"high"
"99",2017-03-25 06:37:00,-1.23,"low"
"100",2017-03-25 12:55:00,0.87,"high"
"101",2017-03-25 18:50:00,-1.23,"low"
"102",2017-03-26 01:13:00,1.07,"high"
"103",2017-03-26 07:15:00,-1.43,"low"
"104",2017-03-26 13:35:00,1.07,"high"
"105",2017-03-26 19:29:00,-1.53,"low"
"106",2017-03-27 01:54:00,1.27,"high"
"107",2017-03-27 07:53:00,-1.63,"low"
"108",2017-03-27 14:16:00,1.27,"high"
"109",2017-03-27 20:07:00,-1.73,"low"
"110",2017-03-28 02:35:00,1.47,"high"
"111",2017-03-28 08:30:00,-1.83,"low"
"112",2017-03-28 14:56:00,1.37,"high"
"113",2017-03-28 20:46:00,-1.83,"low"
"114",2017-03-29 03:16:00,1.57,"high"
"115",2017-03-29 09:09:00,-1.83,"low"
"116",2017-03-29 15:37:00,1.47,"high"
"117",2017-03-29 21:26:00,-1.83,"low"
"118",2017-03-30 03:58:00,1.47,"high"
"119",2017-03-30 09:48:00,-1.83,"low"
"120",2017-03-30 16:18:00,1.37,"high"
"121",2017-03-30 22:07:00,-1.83,"low"
"122",2017-03-31 04:41:00,1.37,"high"
"123",2017-03-31 10:29:00,-1.73,"low"
"124",2017-03-31 17:02:00,1.27,"high"
"125",2017-03-31 22:51:00,-1.63,"low"
"126",2017-04-01 05:27:00,1.27,"high"
